Gene 1	Gene 2	id %	som %	E-value
CHI3L1 (NP_001267.2)	CHIT1 (NP_001243054.2)	49%	67%	1e-130
PRELP (NP_002716.1)	OPTC (NP_055174.1)	31%	47%	7e-23
NFASC (NP_001365258.1)	CNTN2 (XP_024305156.1)	31%	45%	1e-88
DYRK3 (NP_001004023.1)	MAPKAPK2 (NP_004750.1)	23%	46%	1e-17
MTARC2 (NP_001304267.1)	MTARC1 (XP_011508202.1)	63%	76%	4e-155
TRIM11 (XP_011542587.1)	TRIM17 (XP_011542512.1)	45%	59%	5e-51
ZNF124 (NP_001230669.1)	ZNF496 (NP_116141.1)	44%	76%	2e-07
OR2G2 (NP_001001915.1)	OR2G3 (NP_001001914.1)	63%	80%	8e-140
FAM228B (NP_001278257.1)	FAM228A (NP_001035800.1)	49%	68%	2e-24
LHCGR (NP_000224.2)	FSHR (XP_011531036.1)	53%	71%	0.0
CLEC4F (XP_016859008.1)	CD207 (XP_011531178.1)	35%	58%	9e-44
CD8A (NP_001139345.1)	CD8B (NP_001171571.1)	26%	39%	2e-07
CNNM4 (NP_064569.3)	CNNM3 (XP_011509259.1)	51%	68%	7e-174
ANKRD23 (NP_659431.5)	ANKRD39 (NP_057550.3)	32%	45%	5e-12
LYG2 (XP_016859240.1)	LYG1 (NP_001358309.1)	40%	62%	8e-50
SLC9A4 (NP_001011552.2)	SLC9A2 (NP_003039.2)	63%	78%	0.0
IL1A (NP_000566.3)	IL1B (NP_000567.1)	25%	41%	3e-09
PTPN4 (NP_002821.1)	EPB41L5 (XP_006712716.1)	41%	64%	1e-78
CNTNAP5 (NP_001354427.1)	GYPC (NP_001243513.1)	31%	57%	8e-17
LYPD6B (NP_001303934.1)	LYPD6 (NP_001182614.1)	54%	62%	1e-39
ACVR1C (NP_001104503.1)	ACVR1 (NP_001104537.1)	61%	78%	3e-102
LY75 (NP_002340.2)	PLA2R1 (XP_011509122.1)	35%	51%	0.0
HOXD13 (XP_011509370.1)	HOXD12 (NP_067016.3)	61%	80%	9e-25
HOXD3 (NP_008829.3)	HOXD1 (NP_078777.1)	38%	51%	5e-30
TTC30B (NP_689730.2)	TTC30A (NP_689488.3)	95%	97%	0.0
TTN (NP_003310.4)	CCDC141 (NP_775919.3)	36%	55%	2e-15
STAT1 (XP_016860272.1)	STAT4 (XP_011510007.1)	54%	72%	0.0
CASP10 (XP_006712859.1)	CASP8 (NP_001219.2)	47%	63%	3e-78
WNT6 (NP_006513.1)	WNT10A (XP_011510231.1)	41%	52%	2e-78
SPEG (XP_016858646.1)	SPEGNB (NP_001273740.1)	24%	40%	1e-16
C2orf83 (NP_064546.3)	SLC19A3 (NP_079519.1)	67%	79%	4e-14
CHRND (NP_001243586.1)	CHRNG (NP_005190.4)	46%	61%	1e-141
OR6B2 (NP_001005853.1)	OR6B3 (XP_011508973.1)	95%	98%	0.0
CNTN6 (XP_016861660.1)	CNTN4 (NP_001337024.1)	62%	77%	0.0
IL17RE (XP_011531663.1)	IL17RC (NP_001190193.1)	26%	40%	8e-16
SLC6A11 (XP_011532335.1)	SLC6A1 (NP_001335181.1)	58%	74%	2e-73
SLC22A13 (NP_004247.2)	SLC22A14 (XP_011532547.1)	37%	59%	4e-115
MOBP (NP_001265251.1)	MYRIP (NP_001271352.1)	43%	63%	6e-21
ZBTB47 (NP_660149.2)	KLHL40 (NP_689606.2)	29%	47%	3e-12
ZNF662 (NP_001128128.1)	KRBOX1 (NP_001192201.1)	59%	73%	6e-26
ZNF445 (NP_001356383.1)	ZNF852 (NP_001274278.1)	40%	57%	2e-95
ZNF660 (NP_775929.2)	ZNF660-ZNF197 (NP_001338662.1)	56%	72%	4e-113
ZNF197 (NP_001310222.1)	ZNF35 (NP_003411.3)	42%	57%	3e-124
ZNF502 (NP_149987.2)	ZNF501 (NP_659481.2)	72%	82%	3e-139
XCR1 (XP_016861690.1)	CCR1 (NP_001286.1)	35%	57%	6e-61
RBM6 (XP_005264841.1)	RBM5 (NP_005769.1)	38%	53%	6e-60
HYAL1 (XP_011531971.1)	HYAL2 (NP_149348.2)	43%	59%	3e-115
IQCF3 (NP_001078948.1)	IQCF2 (NP_982248.1)	50%	65%	7e-37
IQCF5 (NP_001138531.1)	IQCF1 (NP_689610.2)	58%	72%	9e-60
ITIH1 (NP_002206.2)	ITIH3 (NP_002208.3)	55%	72%	0.0
DPPA2 (XP_011510746.1)	DPPA4 (XP_024309390.1)	49%	61%	2e-70
NECTIN3 (XP_016861615.1)	CD96 (XP_006713532.1)	33%	47%	4e-11
CD200R1L (XP_011511065.1)	CD200R1 (NP_740750.1)	73%	80%	8e-126
LSAMP (NP_002329.2)	IGSF11 (NP_001340249.1)	23%	38%	7e-09
PARP15 (XP_011510777.1)	PARP14 (XP_011511231.1)	52%	68%	5e-53
MUC13 (NP_149038.3)	HEG1 (NP_065784.1)	22%	36%	1e-08
COL6A5 (NP_001265227.1)	COL6A6 (XP_016861202.1)	54%	71%	0.0
RBP2 (NP_004155.2)	RBP1 (NP_002890.2)	56%	68%	3e-51
CPB1 (NP_001862.2)	CPA3 (NP_001861.2)	50%	71%	3e-164
TM4SF18 (NP_620141.1)	TM4SF1 (NP_055035.1)	47%	67%	2e-63
AADACL2 (NP_997248.2)	AADAC (XP_005247161.1)	51%	70%	4e-150
LXN (XP_016862365.1)	RARRES1 (XP_005247743.3)	31%	57%	6e-30
ATP13A5 (NP_940907.2)	ATP13A4 (NP_115655.2)	59%	75%	0.0
ZNF718 (XP_016863469.1)	LOC107986244 (XP_016864378.1)	70%	82%	6e-20
BST1 (XP_011512183.1)	CD38 (NP_001766.2)	37%	55%	8e-51
FGFBP1 (NP_005121.1)	FGFBP2 (NP_114156.1)	24%	43%	5e-16
GABRG1 (NP_775807.2)	GABRA2 (NP_001364083.1)	45%	60%	9e-104
TXK (XP_016864070.1)	TEC (XP_024309961.1)	61%	76%	0.0
PDGFRA (XP_006714104.1)	KIT (NP_001087241.1)	31%	47%	2e-94
EXOC1L (NP_001338503.1)	EXOC1 (NP_001020095.1)	32%	56%	4e-20
UGT2B17 (NP_001068.1)	UGT2B15 (NP_001067.2)	94%	97%	0.0
UGT2B4 (NP_001284545.1)	UGT2A2 (NP_001288162.1)	63%	73%	3e-170
SULT1B1 (NP_055280.2)	SULT1E1 (NP_005411.1)	57%	76%	2e-123
SMR3A (NP_036522.3)	SMR3B (NP_006676.1)	100%	100%	7e-15
HNRNPD (NP_112738.1)	HNRNPDL (NP_001193929.1)	66%	82%	1e-101
HSD17B13 (NP_001129702.1)	HSD17B11 (NP_057329.3)	57%	69%	2e-117
HERC6 (XP_005263140.1)	HERC5 (XP_011530324.2)	64%	78%	6e-165
SLC9B1 (NP_001094344.2)	SLC9B2 (NP_001357130.1)	55%	73%	1e-168
FGA (NP_000499.1)	FGG (NP_000500.2)	43%	62%	7e-60
GUCY1A1 (NP_001124159.1)	GUCY1B1 (NP_000848.1)	37%	54%	1e-97
DDX60 (XP_024309900.1)	DDX60L (XP_011530707.1)	64%	77%	0.0
GALNTL6 (XP_016863732.1)	GALNT7 (NP_001362528.1)	49%	70%	5e-100
CLDN22 (NP_001104789.1)	CLDN24 (NP_001172078.1)	91%	93%	3e-127
KLKB1 (XP_016863670.1)	F11 (XP_005262878.1)	57%	73%	0.0
ZDHHC11B (XP_016865611.1)	ZDHHC11 (XP_016865360.1)	94%	95%	0.0
SLC6A19 (NP_001003841.1)	SLC6A18 (NP_872438.2)	54%	74%	0.0
OTULINL (NP_061891.1)	OTULIN (XP_011512453.1)	41%	64%	3e-79
H3Y2 (NP_001358848.1)	H3Y1 (NP_001342187.1)	98%	98%	2e-96
CDH18 (NP_001336491.1)	CDH12 (NP_001351033.1)	56%	74%	0.0
CDH10 (NP_001304151.1)	CDH9 (NP_057363.3)	76%	90%	3e-94
UGT3A1 (NP_689617.3)	UGT3A2 (XP_016864639.1)	78%	87%	0.0
GZMK (NP_002095.1)	GZMA (NP_006135.2)	45%	64%	5e-73
MARVELD2 (NP_001033692.2)	OCLN (NP_002529.1)	31%	53%	3e-15
LOC112267939 (XP_024302052.1)	LOC112267940 (XP_024302053.1)	100%	100%	1e-140
F2R (NP_001298242.1)	F2RL1 (NP_005233.4)	41%	60%	5e-67
BHMT2 (NP_060084.2)	BHMT (NP_001704.2)	76%	84%	0.0
ERAP2 (NP_001316158.1)	LNPEP (XP_024301813.1)	42%	59%	0.0
SLCO4C1 (XP_011541672.1)	SLCO6A1 (NP_001294943.1)	45%	62%	9e-60
SLC22A4 (XP_011541891.1)	SLC22A5 (NP_001295051.1)	64%	79%	2e-122
PCDHA1 (NP_113598.1)	PCDHA2 (NP_061728.1)	81%	87%	0.0
PCDHA9 (NP_054724.1)	PCDHA10 (NP_061724.1)	80%	86%	0.0
PCDHA11 (NP_114067.1)	PCDHA12 (NP_061726.1)	79%	85%	0.0
CSF1R (NP_005202.2)	PDGFRB (NP_001341945.1)	36%	52%	8e-153
SLC36A3 (NP_861439.3)	SLC36A2 (NP_861441.2)	59%	76%	0.0
ZNF879 (XP_011532853.1)	ZNF354C (NP_055409.1)	52%	66%	0.0
TUBB2A (NP_001060.1)	TUBB2B (NP_821080.1)	99%	99%	0.0
TMEM14C (NP_001158730.1)	TMEM14B (NP_001273417.1)	75%	82%	3e-51
H2BC5 (XP_005249096.1)	H2BC6 (NP_003514.2)	99%	99%	2e-93
OR2B6 (NP_036499.1)	OR1F12 (NP_001342354.1)	44%	62%	2e-92
ZSCAN26 (NP_001018854.2)	PGBD1 (NP_001171672.1)	53%	68%	1e-30
ZSCAN12 (XP_011513319.1)	ZSCAN23 (XP_011512710.1)	50%	63%	2e-129
OR2W1 (NP_112165.1)	OR2B3 (NP_001005226.1)	55%	73%	5e-127
OR5V1 (XP_011513232.1)	OR12D3 (NP_112221.1)	44%	67%	2e-93
OR12D2 (NP_039224.2)	OR12D1 (NP_001335137.1)	90%	93%	0.0
OR10C1 (NP_039229.3)	OR2H1 (XP_016866228.1)	45%	62%	1e-92
RNF39 (NP_079512.2)	TRIM31 (XP_011512566.1)	27%	42%	5e-08
MUC21 (NP_001010909.2)	MUC22 (NP_001185744.1)	41%	46%	2e-20
HLA-C (NP_002108.4)	HLA-B (NP_005505.2)	86%	91%	0.0
MICA (NP_001276081.1)	MICB (NP_001276089.1)	82%	86%	7e-142
LTA (XP_011512920.1)	TNF (NP_000585.2)	34%	52%	3e-26
HSPA1A (NP_005336.3)	HSPA1B (NP_005337.2)	100%	100%	0.0
C2 (NP_001269386.1)	CFB (NP_001701.2)	39%	57%	2e-103
C4A (NP_009224.2)	C4B (NP_001002029.3)	99%	99%	0.0
HLA-DRB5 (XP_011512864.1)	HLA-DRB1 (NP_002115.2)	89%	93%	4e-171
HLA-DQB2 (XP_011512862.1)	HLA-DOB (NP_002111.1)	58%	73%	8e-105
HLA-DMB (NP_002109.2)	HLA-DMA (NP_006111.2)	24%	41%	2e-08
HLA-DOA (NP_002110.1)	HLA-DPA1 (NP_001229454.1)	58%	72%	9e-95
MAPK14 (NP_620583.1)	MAPK13 (NP_002745.1)	66%	82%	2e-130
TREML1 (XP_016866313.1)	TREM2 (NP_001258750.1)	31%	43%	1e-09
ADGRF5 (NP_056049.4)	ADGRF1 (XP_016866224.1)	36%	56%	3e-110
ADGRF2 (NP_722581.4)	ADGRF4 (NP_722580.3)	51%	68%	0.0
CRISP2 (XP_011513145.1)	CRISP3 (NP_001177915.1)	64%	71%	6e-104
TFAP2D (NP_758438.2)	TFAP2B (XP_016866722.1)	49%	61%	3e-117
KIAA1586 (NP_001273203.1)	ZNF451 (NP_056370.2)	100%	100%	1e-18
GABRR1 (NP_001254511.1)	GABRR2 (NP_002034.3)	79%	88%	0.0
BVES (NP_001186492.1)	POPDC3 (NP_071756.2)	33%	55%	7e-47
TSPYL4 (NP_067680.3)	TSPYL1 (NP_003300.1)	52%	61%	2e-132
SAMD5 (NP_001025231.1)	SASH1 (XP_016866088.1)	36%	61%	4e-08
RAET1E (XP_016865775.1)	RAET1G (NP_001001788.2)	36%	54%	8e-38
ULBP2 (XP_016866810.1)	ULBP1 (NP_079494.1)	61%	71%	5e-88
RAET1L (NP_570970.2)	ULBP3 (NP_078794.1)	54%	64%	3e-86
ZNF853 (NP_001340475.1)	ZNF316 (NP_001265488.1)	54%	66%	1e-46
AGR2 (XP_005249638.1)	AGR3 (XP_011513454.1)	65%	79%	4e-71
TWIST1 (NP_000465.1)	FERD3L (NP_690862.1)	52%	73%	4e-17
GHRHR (NP_000814.2)	ADCYAP1R1 (NP_001186565.1)	40%	56%	8e-111
GTF2IRD1 (NP_001186136.1)	GTF2I (NP_001267729.1)	35%	53%	7e-43
CCL26 (NP_006063.1)	CCL24 (NP_001358122.1)	34%	58%	2e-16
SPDYE17 (NP_001338280.1)	SPDYE18 (NP_001338277.1)	82%	87%	2e-152
ABCB4 (XP_011514612.3)	ABCB1 (NP_001335875.1)	73%	84%	0.0
STEAP1 (NP_036581.1)	STEAP2 (NP_001231873.1)	55%	75%	5e-106
SAMD9 (NP_001180236.1)	SAMD9L (NP_001290429.1)	60%	75%	0.0
GNGT1 (NP_068774.1)	GNG11 (NP_004117.1)	76%	89%	3e-40
ARPC1A (NP_001177925.1)	ARPC1B (XP_024302396.1)	68%	84%	0.0
CYP3A5 (NP_000768.1)	CYP3A7-CYP3A51P (NP_001243426.2)	82%	91%	0.0
CYP3A7 (NP_000756.3)	CYP3A4 (NP_001189784.1)	88%	94%	0.0
ZKSCAN1 (NP_001333508.1)	ZSCAN21 (NP_666019.1)	72%	84%	8e-41
PILRB (NP_001358860.1)	PILRA (XP_024302507.1)	80%	86%	5e-109
LAMB1 (XP_016867690.1)	LAMB4 (XP_011514277.1)	42%	58%	0.0
CAV2 (NP_001224.1)	CAV1 (NP_001166366.1)	41%	61%	2e-34
RNF133 (NP_631914.1)	RNF148 (NP_932351.1)	59%	75%	2e-122
HYAL4 (XP_016867400.1)	SPAM1 (NP_003108.2)	47%	65%	5e-140
FAM71F2 (XP_011514438.1)	FAM71F1 (NP_001269718.1)	46%	60%	5e-37
AKR1B10 (NP_064695.3)	AKR1B15 (NP_001074007.2)	91%	95%	0.0
ZC3HAV1L (XP_011514990.1)	ZC3HAV1 (NP_064504.2)	40%	58%	2e-54
MGAM (XP_016868261.1)	MGAM2 (XP_024302765.1)	64%	77%	0.0
PRSS1 (XP_011514713.1)	PRSS2 (NP_001290343.1)	85%	90%	5e-153
TRPV6 (NP_061116.5)	TRPV5 (NP_062815.3)	76%	84%	0.0
TAS2R39 (NP_795362.2)	TAS2R40 (NP_795363.1)	57%	71%	4e-111
TAS2R60 (NP_803186.1)	TAS2R41 (NP_795364.2)	42%	57%	2e-73
OR2A42 (NP_001001802.2)	OR2A7 (NP_001005328.1)	71%	82%	2e-153
ZNF786 (NP_689624.2)	ZNF425 (NP_001001661.1)	36%	50%	8e-147
ZNF777 (NP_056509.2)	ZNF746 (NP_689770.3)	38%	51%	5e-115
REPIN1 (NP_001349675.1)	ZNF775 (NP_775951.2)	35%	46%	4e-76
GIMAP8 (NP_783161.1)	GIMAP7 (NP_694968.1)	44%	65%	2e-45
GIMAP2 (NP_056475.1)	GIMAP1-GIMAP5 (NP_001186506.1)	42%	61%	3e-74
GIMAP1 (NP_570115.1)	GIMAP5 (NP_060854.2)	47%	64%	2e-71
GALNTL5 (XP_006715925.1)	GALNT11 (NP_001358387.1)	52%	67%	3e-158
USP17L1 (NP_001243802.1)	USP17L4 (NP_001243803.1)	97%	98%	0.0
DEFB4B (NP_001192195.1)	DEFB103B (NP_061131.1)	42%	61%	1e-08
DEFB105B (NP_001035793.1)	DEFB107B (NP_001035795.1)	30%	36%	6e-06
DEFB107A (NP_001032757.2)	DEFB105A (NP_689463.1)	30%	36%	6e-06
DEFB103A (NP_001075020.1)	DEFB4A (NP_004933.1)	42%	61%	5e-07
USP17L8 (NP_001243801.1)	USP17L3 (NP_001243800.1)	95%	96%	0.0
USP17L7 (NP_001243798.1)	USP17L2 (NP_958804.2)	92%	95%	0.0
NAT1 (XP_016869436.1)	NAT2 (XP_016868427.1)	81%	89%	1e-174
TNFRSF10D (NP_003831.2)	TNFRSF10A (NP_003835.3)	44%	55%	3e-71
NKX3-1 (NP_001243268.1)	NKX2-6 (NP_001129743.2)	46%	58%	1e-26
IDO1 (NP_002155.1)	IDO2 (NP_919270.2)	44%	64%	3e-118
PI15 (NP_001311332.1)	CRISPLD1 (NP_113649.1)	55%	71%	5e-99
CA3 (NP_005172.1)	CA2 (NP_001280604.1)	56%	70%	4e-60
LOC101929627 (XP_005251179.1)	LOC100288562 (XP_002342903.1)	100%	100%	0.0
SLURP1 (NP_065160.1)	LYPD2 (NP_991108.1)	44%	55%	6e-22
LYNX1 (NP_803429.1)	LY6D (NP_003686.1)	39%	45%	4e-12
CYP11B1 (NP_000488.3)	CYP11B2 (NP_000489.3)	93%	95%	0.0
LY6E (NP_001120685.1)	LY6L (NP_001355089.1)	32%	41%	3e-07
ZNF623 (NP_001248772.1)	ZNF707 (NP_001275734.1)	48%	63%	1e-62
EPPK1 (XP_016869379.1)	PLEC (XP_006716651.1)	41%	60%	0.0
ZNF251 (NP_612376.1)	ZNF34 (NP_001273699.1)	47%	62%	6e-158
ZNF517 (NP_998770.2)	ZNF7 (XP_016869305.1)	64%	75%	1e-26
ZNF250 (NP_001350034.1)	ZNF16 (NP_008889.2)	62%	75%	2e-171
DMRT1 (XP_006716795.1)	DMRT3 (NP_067063.1)	77%	84%	2e-28
CD274 (NP_001254635.1)	PDCD1LG2 (XP_005251657.1)	38%	48%	9e-18
IFNA8 (NP_002161.2)	IFNA1 (NP_076918.1)	77%	84%	3e-106
AQP7 (XP_016870190.1)	AQP3 (NP_001305073.1)	52%	66%	5e-27
CCL19 (NP_006265.1)	CCL21 (NP_002980.1)	35%	56%	3e-16
SPATA31A6 (NP_001138668.1)	SPATA31A5 (XP_011543973.1)	97%	97%	0.0
GNA14 (NP_004288.1)	GNAQ (NP_002063.2)	82%	92%	0.0
SPATA31E1 (NP_849150.3)	SPATA31C1 (XP_011517004.1)	30%	44%	1e-84
FBP2 (NP_003828.2)	FBP1 (NP_001121100.1)	77%	89%	0.0
ZNF510 (NP_055745.1)	ZNF782 (XP_011516617.1)	48%	62%	0.0
OR13C4 (NP_001001919.1)	OR13C3 (NP_001001961.1)	84%	93%	0.0
NIPSNAP3A (NP_056284.1)	NIPSNAP3B (XP_011517141.1)	69%	74%	2e-125
EPB41L4B (NP_061987.3)	PTPN3 (NP_001138842.1)	31%	51%	5e-30
TXN (NP_001231867.1)	TXNDC8 (XP_016870073.1)	36%	47%	5e-10
ZNF883 (NP_001094808.1)	ZFP37 (NP_003399.1)	58%	71%	5e-144
ORM1 (NP_000598.2)	ORM2 (NP_000599.1)	90%	95%	3e-133
OR1J2 (XP_024303285.1)	OR1J4 (NP_001004452.1)	78%	88%	4e-178
ZBTB6 (NP_006617.1)	ZBTB26 (NP_001291292.1)	46%	62%	1e-123
NR5A1 (NP_004950.2)	NR6A1 (NP_001480.3)	27%	45%	3e-45
ZBTB43 (XP_011516711.1)	ZBTB34 (NP_001092740.1)	51%	71%	3e-37
ST6GALNAC6 (XP_016870149.1)	ST6GALNAC4 (XP_011516831.1)	39%	59%	2e-31
LCN1 (XP_011516977.1)	OBP2A (XP_016870145.1)	42%	62%	2e-33
LCN10 (NP_001355018.1)	LCN6 (NP_945184.1)	24%	47%	5e-09
LCN8 (NP_001332863.1)	LCN15 (NP_976222.1)	21%	40%	5e-07
LCN12 (XP_006717128.1)	PTGDS (NP_000945.3)	29%	46%	2e-17
IDI2 (NP_150286.1)	IDI1 (NP_001304884.1)	65%	84%	5e-111
AKR1E2 (XP_024303994.1)	AKR1C1 (NP_001344.2)	41%	57%	3e-36
AKR1C3 (NP_001240837.1)	AKR1C4 (NP_001809.3)	84%	91%	0.0
ZNF248 (NP_001339405.1)	ZNF25 (NP_001316581.1)	56%	74%	2e-35
ZNF33A (XP_011517952.1)	ZNF37A (XP_016872108.1)	54%	64%	9e-154
GDF10 (NP_004953.1)	GDF2 (NP_057288.1)	41%	61%	7e-26
DDX50 (XP_024303930.1)	DDX21 (XP_011538638.1)	57%	69%	0.0
HKDC1 (XP_011538497.1)	HK1 (XP_024303737.1)	69%	84%	0.0
DUPD1 (XP_011538049.1)	DUSP13 (XP_011538155.1)	50%	68%	6e-64
NUTM2B (NP_001265424.1)	NUTM2E (XP_024303718.1)	99%	99%	0.0
LRIT2 (NP_001271152.1)	LRIT1 (NP_056428.1)	34%	51%	1e-50
NUTM2A (XP_016872096.1)	NUTM2D (NP_001009610.1)	99%	99%	0.0
CYP26C1 (NP_899230.2)	CYP26A1 (NP_476498.1)	45%	61%	1e-122
GSTO1 (NP_001177932.1)	GSTO2 (XP_011537572.1)	62%	76%	8e-103
DMBT1 (XP_006717723.1)	LOC112577516 (NP_001351390.1)	31%	45%	1e-09
HMX3 (NP_001099044.1)	HMX2 (XP_005269800.1)	58%	73%	4e-53
IFITM2 (NP_006426.2)	IFITM1 (NP_003632.3)	80%	86%	5e-62
IGF2 (NP_001007140.2)	INS-IGF2 (NP_001035835.1)	48%	76%	2e-07
TSPAN32 (XP_016872556.1)	CD81 (NP_001284578.1)	22%	39%	1e-06
MRGPRG (NP_001157849.1)	MRGPRE (NP_001034254.2)	38%	53%	3e-40
OR52I2 (NP_001005170.1)	OR52I1 (NP_001005169.1)	95%	98%	0.0
OR51D1 (NP_001004751.1)	OR51E1 (NP_689643.2)	59%	75%	2e-131
OR51S1 (NP_001004758.1)	OR51H1 (NP_001335220.1)	42%	64%	2e-75
OR51T1 (NP_001004759.2)	OR51A7 (NP_001004749.1)	44%	66%	4e-87
OR51L1 (NP_001004755.1)	OR52J3 (NP_001001916.2)	45%	66%	6e-99
OR51I2 (NP_001004754.1)	OR52D1 (NP_001005163.1)	47%	66%	7e-101
UBQLN3 (XP_011518447.1)	UBQLNL (NP_659490.4)	36%	54%	1e-44
TRIM6 (NP_477514.1)	TRIM34 (NP_001003827.1)	60%	73%	3e-179
OR56B1 (NP_001005180.1)	OR52N4 (XP_016873201.1)	37%	58%	1e-72
OR52N5 (NP_001001922.2)	OR52N1 (NP_001001913.1)	71%	84%	4e-155
OR52E6 (NP_001005167.1)	OR52E8 (NP_001005168.1)	89%	92%	0.0
MRGPRX3 (NP_473372.3)	MRGPRX4 (NP_473373.2)	83%	89%	0.0
TSG101 (NP_006283.1)	UEVLD (NP_001248314.1)	60%	80%	5e-47
MRGPRX1 (NP_671732.3)	MRGPRX2 (NP_473371.1)	65%	73%	4e-126
SVIP (XP_024304191.1)	CCDC179 (NP_001182566.1)	34%	66%	5e-07
ACCSL (NP_001350042.1)	ACCS (XP_024304491.1)	57%	79%	8e-110
CD82 (XP_006718286.1)	TSPAN18 (NP_570139.3)	27%	46%	4e-17
OR4C12 (NP_001005270.3)	OR4C46 (NP_001004703.1)	66%	78%	4e-152
OR8J3 (NP_001004064.1)	OR8K5 (NP_001004058.2)	57%	74%	3e-128
OR5T3 (NP_001004747.1)	OR5T1 (NP_001004745.1)	82%	90%	0.0
OR5AR1 (NP_001004730.1)	OR9G1 (NP_001005213.1)	49%	68%	6e-102
